Bernard Lietaer,ベルナルド・リエター
Cyclononane,シクロノナン
Birendranagar,ビレンドラナガル
Douglas Shearer,ダグラス・シアラー
Naamah,ナアマ
Miami,マイアミ
Myles Standish,マイルス・スタンディッシュ
Quesadilla,ケサディーヤ
Franz Speta,フランツ・シュペータ
Ragibagh Khan,アリギバ
Michael DiBiase,マイク・デビアス
Rozen Maiden,ローゼンメイデン
Galkayo,ガルカイヨ
Paul Kohner,ポール・コーナー
Birkir Bjarnason,ビルキル・ビャルナソン
Redditch,レディッチ
Birnin Kebbi,ビルニン・ケビ
Ryan Ludwick,ライアン・ラドウィック
Asmara Brewery,アスマラ・ブルワリー
Supermodel,スーパーモデル
Peroni Brewery,ペローニ
Diglyme,ジグリム
Jarkurgan,ジャルクルガン
Benzotriyne,ベンゾトリイン
Last Vegas,ラストベガス
KidZania,キッザニア
Paul Kosok,ポール・コソック
Arm Slave,アーム・スレイブ
Karachi,カラチ
Bischoff,ビショフ
Avenanthramide,アベナンスラミド
Hank Conger,ハンク・コンガー
Karlheinz Senghas,カールハインツ・ゼンガス
Cyclopropatriene,シクロプロパトリエン
The Neptunes,ザ・ネプチューンズ
Scapular,スカプラリオ
Pickleball,ピックルボール
Richard Elfman,リチャード・エルフマン
Top League,ジャパンラグビートップリーグ
Archimede Morleo,アルキメデ・モルレオ
Dungeon Siege,ダンジョン・シージ
Franz Borkenau,フランツ・ボルケナウ
Khardung La,カルドゥン・ラ
Bislett Games,ビスレットゲームズ
Bislett Stadium,ビスレット・スタディオン
Pentaprism,ペンタプリズム
Raising Sand,レイジング・サンド
Rinchinbal Khan,イリンジバル
Walter Greiner,ワルター・グライナー
Hula,フラ
Singapore Slingers,シンガポール・スリンガーズ
Anne Heung,アンネ・ヒョン
Fractography,フラクトグラフィ
Toghon Temür,トゴン・テムル
Ryan McGowan,ライアン・マッゴーワン
Carlos Thays,カルロス・タイス
Kula Kangri,クーラカンリ
KDK,パナソニック エコシステムズ
Akhunbabaev,アフンババイェフ
Qorovulbozor,カラウールバザール
Kurdufan,コルドファン
Gharyan,ガリヤン
Dimapur,ディマプル
Quva,クヴァ
Cibenzoline,シベンゾリン
Cyanoacetylene,シアノアセチレン
Nicol David,ニコル・デーヴィッド
Armand Salacrou,アルマン・サラクルー
Renault Koleos,ルノー・コレオス
Moratuwa,モラトゥワ
Swedbank Stadion,スウェドバンク・スタディオン
Bertram Thomas,バートラム・トマス
Cycloheptene,シクロヘプテン
Butaritari,ブタリタリ
Harbour Centre,ハーバーセンター
Troilus,トローイロス
Amenity,アメニティ
Lagos,ラゴス
Appalachian League,アパラチアンリーグ
Cendol,チェンドル
Sebastian Weigle,セバスティアン・ヴァイグレ
Oedipodium,イシヅチゴケ
Ultimate Ears,アルティメット・イヤーズ
Norbulingka,ノルブリンカ
Art Neville,アート・ネヴィル
Nabeul,ナブール
Sunkist,サンキスト
Esso,エッソ
Chachersk,チャチェルスク
Yuzu,ユズ
Special,スペシャル
Juan Trippe,ファン・トリップ
Claire Danes,クレア・デインズ
Fulvio Valbusa,フルビオ・バルブーザ
Climatius,クリマティウス
Germanium,ゲルマニウム
Cloaking,クローキング
Geryon,ゲーリュオーン
Vaqueros Laguna,ラグナ・カウボーイズ
Sutton Coldfield,サットン・コールドフィールド
Djougou,ジューグー
Osogbo,オショグボ
Hellmuth Heye,ヘルムート・ハイエ
Cold Turkey,コールド・ターキー
Vestas,ヴェスタス
Playoffs,プレーオフ
Cenarchaeum,ケナルカエウム・シュンビオスム
Colombiana,コロンビアーナ
Colossus,コロッサス
Iceland Express,アイスランド・エクスプレス
Comerica Park,コメリカ・パーク
Linden Lab,リンデン・ラボ
Pallini,パリニ
Empowerment,エンパワーメント
Deportivo Saprissa,デポルティーボ・サプリサ
Sukkur,サッカル
Southport,サウスポート
Erquy,エルキ
Ledi Sayadaw,レディ・サヤドー
Kasungu District,カスング
Mchinji District,ムチンジ
Athletic Bilbao,アスレティック・ビルバオ
Karonga District,カロンガ
Constantin Prezan,コンスタンチン・プレザン
Tashkent Tower,タシュケントタワー
Consus,コーンスス
Dodge Dakota,ダッジ・ダコタ
Aristotle,アリストテレス
Maurizio Lucidi,マウリツィオ・ルチーディ
Cordaites,コルダイテス
Hirayachi,ヒラヤーチー
Girlicious,ガーリシャス
Cosmic Wars,コズミックウォーズ
Goose Gossage,リッチ・ゴセージ
Clete Boyer,クリート・ボイヤー
Big Shot,ビッグショット
Devid Striesow,デーヴィト・シュトリーゾフ
Jürgen Hennig,ユルゲン・ヘニッヒ
Bilbao,ビルバオ
Jon Rubinstein,ジョン・ルビンスタイン
Scytale,スキュタレー
Coworking,コワーキング
Craig Jones,クレイグ・ジョーンズ
Craps,クラップス
Kleine Scheidegg,クライネ・シャイデック
Grimentz,グリメンツ
Crazy Town,クレイジー・タウン
Chablais,シャブレー
Scone,スコーン
Cretheus,クレーテウス
Ebel,エベル
Melody Time,メロディ・タイム
Hanse Yachts,ハンゼヨット
Physical Review,フィジカル・レビュー
Jenga,ジェンガ
Fua Haripitak,フア・ハリピタック
Solingen Alligators,ゾーリンゲン・アリゲーターズ
CROTRAM,クロトラム
Stefano Caruso,ステファノ・カルーゾ
Rovio Entertainment,ロビオ・エンターテインメント
Pathein,パテイン
Alexander Litvinenko,アレクサンドル・リトビネンコ
Clermont Foot,クレルモン・フット
Kiddy Grade,キディ・グレイド
Falko Kirsten,ファルコ・キルステン
Chalga,チャルガ
Family Constellations,ファミリー・コンステレーション
Siderian,シデリアン
Walt Disney,ウォルト・ディズニー
Rhyacian,リィアキアン
Enrico Alfonso,エンリコ・アルフォンソ
Lamborghini Jalpa,ランボルギーニ・ジャルパ
Cuban League,リーガ・クバーナ・デ・ベイスボル
Luke Hughes,ルーク・ヒューズ
Dancing Queen,ダンシング・クイーン
Bloomfield Road,ブルームフィールド・ロード
Shining Wind,シャイニング・ウィンド
Keizoku,ケイゾク
Gustav Diessl,グスタフ・ディーズル
Rainer Simon,ライナー・ジモン
Video Research,ビデオリサーチ
Fabro,ファブロ
Sabrina Sato,サブリナ・サトウ
Solwezi,ソルウェジ
Karl Ristenpart,カール・リステンパルト
Fajita,ファヒータ
Inkanyamba,インカニヤンバ
Attockicetus,アットクキケトゥス
Pemex,ペメックス
Fitch Ratings,フィッチ・レーティングス
Chevrolet Silverado,シボレー・シルバラード
Protesilaus,プローテシラーオス
Duat,ドゥアト
Ctenizidae,トタテグモ
Continental Connection,コンチネンタル・コネクション
Vindobona,ウィンドボナ
Handbell,ハンドベル
Marc Meiling,マルク・マイリング
Bomberman Jetters,ボンバーマンジェッターズ
Ottoman Greece,トルコクラティア
Seville,セビリア
Tianchisaurus,ティアンチサウルス
Baseball America,ベースボール・アメリカ
Franziska Kinz,フランツィスカ・キンツ
Max Baumann,マックス・バウマン
Hlidskjalf,フリズスキャールヴ
Ludwig Rottenberg,ルートヴィヒ・ロッテンベルク
Thirdmoon,サードムーン
Heterololigo,ヤリイカ
Real Betis,レアル・ベティス
Cesar Bresgen,ツェザール・ブレスゲン
Thomas Geierspichler,トーマス・ガイアシュペヘラー
Horipro,ホリプロ
Chetniks,チェトニック
Gabriel Strobl,ガブリエル・シュトローブル
Ferenc Csik,シク・フェレンツ
Ken Ralston,ケン・ローストン
Chicomecoatl,チコメコアトル
Canzone,カンツォーネ
Magda Sonja,マグダ・ソーニャ
Sven Loll,スベン・ロール
Evening News,イブニングニュース
Survival Project,サバイバルプロジェクト
Dumaguete,ドゥマゲテ
Meiryo,メイリオ
Cuesta,ケスタ
La Guaira,ラ・グアイラ
Johann Staden,ヨハン・シュターデン
Chindits,チンディット
Paderborn Untouchables,パーダーボルン・アンタッチャブルス
Vasan Sitthiket,ワサン・シティケート
Pickpocketing,スリ
Tapioca,タピオカ
Thumbnail,サムネイル
Meissen,マイセン
Terrabacteria,テッラバクテリア
Tobias Schenke,トビアス・シェンケ
Archimedes,アルキメデス
Meryl Streep,メリル・ストリープ
Wilhelmine Reichard,ヴィルヘルミーネ・ライヒャルト
Pagadian,パガディアン
Thomas Edison,トーマス・エジソン
Lipton,リプトン
Colditz Cock,コルディッツ コック
Northwest Airlink,ノースウエスト・エアーリンク
Euclid,エウクレイデス
Cajun Dart,ケイジャン・ダーツ
Turkmenistan,トルクメニスタン
Franz Simandl,フランツ・シマンドル
Michael Faraday,マイケル・ファラデー
European Russia,ヨーロッパロシア
Short Stirling,ショート スターリング
Sysop,システムオペレーター
Resort,リゾート
Ernest Cassel,アーネスト・カッセル
Enrico Fermi,エンリコ・フェルミ
Colin Maclaurin,コリン・マクローリン
Notonectidae,マツモムシ
Heinrich Konietzny,ハインリヒ・コニエッツニー
Irish Travellers,アイリッシュ・トラヴェラー
Anton Rubinstein,アントン・ルビンシテイン
Railgun,レールガン
Castella,カステラ
Abakan,アバカン
Shavit,シャヴィト
Sofiensaal,ゾフィエンザール
Mainz Athletics,マインツ・アスレチックス
Enchilada,エンチラーダ
New Westminster,ニューウエストミンスター
Franco Fagioli,フランコ・ファジョーリ
Luca Pacioli,ルカ・パチョーリ
Dandy,ダンディ
Fibonacci,レオナルド・フィボナッチ
Alfred Piccaver,アルフレット・ピッカバー
Sambalpur,サンバルプル
Friedrich Feher,フリードリッヒ・フェーヘル
Luganville,ルーガンビル
Julius Korngold,ユリウス・コルンゴルト
Carbonara,カルボナーラ
Richard Schallert,リヒャルト・シャラート
British Airways,ブリティッシュ・エアウェイズ
The Sugarcubes,シュガーキューブス
Cam Clarke,カム・クラーク
Friedrich Fleischmann,フリードリヒ・フライシュマン
Joseph Fischhof,ヨーゼフ・フィッシュホフ
Jack Hannahan,ジャック・ハナハン
Jeanmar Gómez,ジーンマー・ゴメス
Calymmian,カリミアン
Slipper,スリッパ
Gerhard Narholz,ノーマン・キャンドラー
Subang Jaya,スバン・ジャヤ
Henry Ford,ヘンリー・フォード
Magi,マギ
Selenium,セレン
Elanne Kong,エレイン・コン
Christofle,クリストフル
Tahoua,タウア
Alexander Fesca,アレクサンダー・フェスカ
Joseph Fourier,ジョゼフ・フーリエ
Chevrolet Cobalt,シボレー・コバルト
Hot Chip,ホット・チップ
Thatcherism,サッチャリズム
Kugelmugel,クーゲルムーゲル
Lukas Kruse,ルーカス・クルーゼ
Meowth,ニャース
Regina Burchardt,レギーナ・ブルヒアルト
Francisca,フランキスカ
Chris Daughtry,クリス・ドートリー
Legitimists,レジティミスム
Galen,ガレノス
Iridium,イリジウム
Johann Schroth,ヨーハン・シュロート
Teucer,テウクロス
Feijoada,フェジョアーダ
Etawah,イターワー
Cinyras,キニュラース
Alliance,アライアンス
Ferdinand Brandner,フェルディナント・ブランドナー
Marcantonio Colonna,マーカントニオ・コロンナ
Howell Cobb,ハウエル・コブ
OpenSkies,オープンスカイズ
Haruo Remeliik,ハルオ・レメリク
Isaac Shelby,アイザック・シェルビー
George Walton,ジョージ・ウォルトン
Tiberinus Silvius,ティベリヌス・シルウィウス
William Livingston,ウィリアム・リビングストン
Reinhard Süring,ラインハルト・シューリンク
Edward Rutledge,エドワード・ラトリッジ
Bruno Weil,ブルーノ・ヴァイル
Winthrop Rockefeller,ウィンスロップ・ロックフェラー
Thomas Fey,トーマス・ファイ
James Rolph,ジェームズ・ロルフ
Hellmuth Hirth,ヘルムート・ヒルト
Dieter Wellershoff,ディーター・ヴェラースホフ
James Barbour,ジェイムズ・バーバー
Justus Frantz,ユストゥス・フランツ
Oneworld,ワンワールド
Terry Sanford,テリー・サンフォード
Gilles Andriamahazo,ジル・アンドリアマハゾ
Ali Soilih,アリ・ソイリ
Heinkel Tourist,ハインケル・ツーリスト
Christophe Soglo,クリストファ・ソグロ
Wilhelm Heitmüller,ヴィルヘルム・ハイトミュラー
Phoumi Vongvichit,プーミ・ウォンウィチット
Viennese Waltz,ウィンナ・ワルツ
Ernest Gruening,アーネスト・グリューニング
Bitterballen,ビターバレン
Helmut Landsberg,ヘルムート・ランズベルク
Modernism,モダニズム
Gerhard Sommer,ゲルハルト・ゾンマー
Ralf Meister,ラルフ・マイスター
Paul Ramdohr,パウル・ラムドール
Thomas Corwin,トマス・コーウィン
Malte Ludin,マルテ・ルディン
Fritz Katzmann,フリッツ・カッツマン
Psammuthes,プサムティス
Thomas Hengelbrock,トーマス・ヘンゲルブロック
Philipp Buchner,フィリップ・フリードリヒ・ブフナー
Gotthard Sachsenberg,ゴットハルト・ザクセンベルク
Eduard Neumann,エドゥアルト・ノイマン
Archaeplastida,アーケプラスチダ
BizkaiBus,ビスカイバス
Bizkaia Arena,ビスカヤ・アレナ
Milton Margai,ミルトン・マルガイ
Bjargtangar,ビヤルクタンガール
Heinrich Schmieder,ハインリヒ・シュミーダー
Bjarne Brustad,ビャーネ・ブルースタ
Anton Eiselsberg,アントン・アイゼルスベルク
John Branch,ジョン・ブランチ
Mike Leavitt,マイケル・オーカーランド・レヴィット
Bjurholm,ブジュルホルム
Hilde Gueden,ヒルデ・ギューデン
Heiko Fischer,ハイコ・フィッシャー
Alfonso Oiterong,アルフォンソ・オイッテロン
Bjornson,ビョルンソン
Kikkia,キキア
Mark Hatfield,マーク・ハットフィールド
Alexandria,アレクサンドリア
Johanna Loisinger,ヨハンナ・ロイジンガー
Richard Codey,リチャード・コーデイ
BET,ブラック・エンターテインメント・テレビジョン
Ghezo,ゲゾ
Getafe,ヘタフェ
Edward Kavanagh,エドワード・カバナー
Marshall Jewell,マーシャル・ジュウェル
Bit,ビット
Black War,ブラック・ウォー
Marcus Morton,マーカス・モートン
Thomas McKean,トマス・マッキーン
Bernhard Jope,ベルンハルト・ヨーペ
Othniel Looker,オスニール・ルッカー
Blackburn Baffin,ブラックバーン バフィン
Blackburn Beverley,ブラックバーン ビバリー
Blackburn Botha,ブラックバーン ボウタ
Jeremiah Morrow,ジェレマイア・モロー
Blackburn Ripon,ブラックバーン リポン
Blackburn Roc,ブラックバーン ロック
Richard Riley,リチャード・ウィルソン・ライリー
Kurt Hessenberg,クルト・ヘッセンベルク
Christopher Gore,クリストファー・ゴア
Owen Brewster,オーウェン・ブリュスター
Redfield Proctor,レッドフィールド・プロクター
William Hull,ウィリアム・ハル
Alexander Randall,アレクサンダー・ウィリアムズ・ランドール
Mordecai Bartley,モーデカイ・バートリー
Seabury Ford,シーバリー・フォード
Hachez,ハシェ
Granada,グラナダ
Laeiszhalle,ライスハレ
Jakob Heilmann,ヤーコプ・ハイルマン
Thomas Pinckney,トマス・ピンクニー
Klaus Glahn,クラウス・グラーン
Charles Debbas,シャルル・ダッバス
Ernie Fletcher,アーニー・フレッチャー
John McKinly,ジョン・マッキンリー
Charles Edison,チャールズ・エジソン
William Bebb,ウィリアム・ベッブ
Norbert Falk,ノルベルト・ファルク
Isaac Toucey,アイザック・トウシー
Blas Galindo,ブラス・ガリンド
Karl Meixner,カール・マイクスナー
Vietnam,ベトナム
Castra,カストラ
Siegfried Breuer,ジークフリート・ブロイアー
Ekathotsarot,エーカートッサロット
Worawongsathirat,ウォーラウォンサーティラート
Propertius,セクストゥス・プロペルティウス
August Everding,アウグスト・エファーディング
Chetthathirat,チェーターティラート
Prasat Thong,プラーサートトーン
Charlie Chaplin,チャールズ・チャップリン
Chairachathirat,チャイヤラーチャーティラート
Thong Lan,トーンチャン
Borommarachathirat IV,ボーロマラーチャーマハープッターンクーン
Ernst Haberbier,エルンスト・ハーベルビアー
Valentin Rathgeber,ヨハン・ヴァレンティン・ラートゲーバー
Blaxploitation,ブラックスプロイテーション
Blazon Stone,ブレイズン・ストーン
Blazer,ブレザー
James Fitzmaurice,ジェイムス・フィッツモーリス
Nomos Glashütte,ノモス・グラスヒュッテ
Gaius Maecenas,ガイウス・マエケナス
Bleibtreu,ブライプトロイ
Dante Bichette,ダンテ・ビシェット
Lloyd Waner,ロイド・ウェイナー
Chick Hafey,チック・ヘイフィー
John Franco,ジョン・フランコ
Esplanade,プロムナード
Magnus Stifter,マグナス・スティフター
Blic,ブリツ
Novosibirsk,ノヴォシビルスク
Blind Melon,ブラインド・メロン
Blind Fury,ブラインド・フューリー
The Blinded,ブラインデッド
Max Stotz,マックス・シュトッツ
Bloch,ブロッホ
Blohm,ブローム
Blonde Redhead,ブロンド・レッドヘッド
Blooddrunk,ブラッドドランク
Doyers Street,ドイヤーズ・ストリート
Bloom,ブルーム
Blow Out,ミッドナイトクロス
Peter Stadlen,ペーター・シュタドレン
Blue Angels,ブルーエンジェルス
Henry Lippitt,ヘンリー・リピット
Blue Crush,ブルークラッシュ
Blue Demon,ブルー・デモン
Blue Ensign,ブルー・エンサイン
Blue Max,ブルー・マックス
Blue Mitchell,ブルー・ミッチェル
Blue Origin,ブルーオリジン
Blue Peacock,ブルーピーコック
Maurice Thatcher,モーリス・ハドソン・サッチャー
Harold Parfitt,ハロルド・パーフィット
Blue Swede,ブルー・スウェード
Reuben Wood,ルーベン・ウッド
Bluebird Cargo,ブルーバード・カーゴ
Bluebird Records,ブルーバード・レコード
Blues Summit,ブルース・サミット
William Medill,ウィリアム・メディル
Malabon,マラボン
Philippe Guerrier,フィリップ・ゲリエ
Anthomyiidae,ハナバエ
Blumhardt,ブルームハルト
Klaus Wowereit,クラウス・ヴォーヴェライト
Vacutainer,バキュテナー
Saizeriya,サイゼリヤ
Victor Andrade,ヴィクトル・アンドラーデ・サントス
Good Sports,グッド・スポーツ
Sahih Muslim,サヒーフ・ムスリム
Sleepaway Camp,サマーキャンプ・インフェルノ
Gae Aulenti,ガエ・アウレンティ
Kalervo Toivonen,カレルヴォ・トイヴォネン
El Choclo,エル・チョクロ
Carolina Pascual,カロリーナ・パスクアル
The Simpsons,ザ・シンプソンズ
Igor Cassina,イゴル・カッシーナ
Romulus Silvius,アルディウス
Maria Fein,マリア・フェイン
Ed Schafer,エドワード・トマス・シェーファー
Alaungsithu,アラウンシードゥー
Sein Lwin,セイン・ルイン
Kyansittha,チャンシッター
Button Gwinnett,バトン・グインネット
Thomas Arnold,トーマス・アーノルド
Adriana Dunavska,アドリアナ・ドナフスカ
Yordan Yovchev,ヨルダン・ヨブチェフ
Ramrachathirat,ラーマラーチャーティラート
Igors Vihrovs,イゴール・ビフロフ
Sri Indraditya,シーインタラーティット
Horatio Seymour,ホレイショ・シーモア
John Chafee,ジョン・チェイフィー
Bo Ekelund,ボー・エケルンド
Ushpia,ウシュピア
The Cult,ザ・カルト
Procas,プロカ
Satyajit Ray,サタジット・レイ
Bo Jackson,ボー・ジャクソン
Mercury Capri,マーキュリー・カプリ
Oksana Skaldina,オクサナ・スカルディーナ
Paul Hamm,ポール・ハム
Seth Johnson,セス・ジョンソン
Olav Sunde,オーラヴ・スンデ
George Ariyoshi,ジョージ・アリヨシ
Valentine Strasser,バレンタイン・ストラッサー
Boardwalk Hall,ボードウォーク・ホール
Fyodor Keller,フョードル・ケルレル
Boateng,ボアテング
Bubble Bobble,バブルボブル
Boaz Davidson,ボアズ・デヴィッドソン
Dominic Thiem,ドミニク・ティエム
Boaz Yakin,ボアズ・イェーキン
Mangrai,マンラーイ
Punsalmaagiin Ochirbat,ポンサルマーギーン・オチルバト
Bob Arum,ボブ・アラム
Bob Beemer,ボブ・ビーマー
Bob Belden,ボブ・ベルデン
Steven Spielberg,スティーヴン・スピルバーグ
Bob Chilcott,ボブ・チルコット
Bob Davies,ボブ・デイヴィス
Connie Marrero,コンラッド・マレーロ
Bob Gaudio,ボブ・ゴーディオ
Rychely,リチェーリ・カンタニェーデ・デ・オリベイラ
Tibni,ティブニ
Yekaterinburg,エカテリンブルク
Yekuno Amlak,イクノ・アムラク
Bob Houghton,ボブ・ホートン
Bob Johnson,ボブ・ジョンソン
Luis Robson,ロブソン・ルイス・ペレイラ・ダ・シルバ
Tuheitia Paki,ツヘイティア・パキ
Bob Kiesel,ロバート・キーセル
Dinheirosaurus,ディンヘイロサウルス
Bob McGrath,ボブ・マグラス
Bob Menendez,ロバート・メネンデス
Bob Mould,ボブ・モールド
Bob Murawski,ボブ・ムラウスキー
Bob Odenkirk,ボブ・オデンカーク
Bob Paris,ボブ・パリス
Bob Peck,ボブ・ペック
Nikolai Linevich,ニコライ・リネウィッチ
Bob Thiele,ボブ・シール
Veerapandiya Kattabomman,ヴィーラ・パーンディヤ・カッタボンマン
Dangriga,ダンリガ
Susangerd,スーサンゲルド
Bob Weinstein,ボブ・ワインスタイン
Bob Wollek,ボブ・ウォレク
John Sevier,ジョン・セビア
Dominique Mbonyumutwa,ドミニク・ムボニュムトゥワ
Robert Coontz,ロバート・クーンツ
Duncan McArthur,ダンカン・マッカーサー
Lazarus Salii,ラザルス・サリー
Bobby Boyd,ボビー・ボイド
Ngiratkel Etpison,ギラケル・エピソン
Bobby Charles,ボビー・チャールズ
Bobby Coleman,ボビー・コールマン
Bobby Clarke,ボビー・クラーク
Bobby Doerr,ボビー・ドーア
Bobby Edner,ボビー・エドナー
Bobby Goldsboro,ボビー・ゴールズボロ
Greenlandic Inuit,カラーリット
Bobby Heenan,ボビー・ヒーナン
Bobby Hutcherson,ボビー・ハッチャーソン
Bobby Jaspar,ボビー・ジャスパー
Morgan Bulkeley,モーガン・バークリー
Bobby Keys,ボビー・キーズ
Alexandre Torres,カルロス・アレクシャンドレ・トーレス
Orville Freeman,オーヴィル・ロスロップ・フリーマン
James Bowdoin,ジェイムズ・ボーディン
Manfred Weber,マンフレート・ヴェーバー
Prince Vijaya,ウィジャヤ
Bobby Wanzer,ボビー・ヴァンツァー
Polandball,ポーランドボール
Isaac Stevens,アイザック・スティーブンス
Nekauba,ネケプソス
Bobo Brazil,ボボ・ブラジル
Suriyenthrathibodi,スリエーンタラーティボーディー
Krypton,クリプトン
Erwin Steinhauer,エルウィン・スタインハウアー
Borommarachathirat II,サームプラヤー
Mahathammaracha I,リタイ
Borommarachathirat I,パグワ
Matthew Stafford,マシュー・スタッフォード
Thai Sa,プーミンタラーチャー
Ratsadathirat,ラッサダーティラートクマーン
Borommakot,ボーロマコート
Uthumphon,ウトゥムポーン
Si Saowaphak,シーサオワパーク
Borommatrailokkanat,ボーロマトライローカナート
Yotfa,ヨートファー
Allen Trimble,アレン・トリンブル
Monster Cable,モンスターケーブル
Guram Kashia,グラム・カシア
Si Suthammaracha,シースタンマラーチャー
Brereton Jones,ブレレトン・ジョーンズ
Leonard Meredith,レオン・メレディス
Groundcover,グラウンドカバー
Julian Carroll,ジュリアン・キャロル
Keen Johnson,キーン・ジョンソン
Cloisonnism,クロワゾニスム
Lookdown,シロガネアジ
Atsiz,アトスズ
Lollapalooza,ロラパルーザ
Amulius,アムーリウス
Bodmer,ボドマー
Bunyoro,ブニョロ
Nicholas Latifi,ニコラス・ラティフィ
Boudhanath,ボダナート
Bodo Bockenauer,ボド・ボケナウアー
Afghanistan,アフガニスタン
Bodyboarding,ボディボード
Bodycote,ボディコート
Bodysuit,ボディスーツ
Zimbabwe Rhodesia,ジンバブエ・ローデシア
Boedo,ボエド
Andrzej Zamoyski,アンジェイ・ザモイスキ
Peter Travers,ピーター・トラヴァース
Michael Mendl,ミヒャエル・メンドル
Bofors,ボフォース
Vasudeva,ヴァスデーヴァ
Bogdan Kobulov,ボグダン・コブロフ
Bogdanov,ボグダノフ
Drona,ドローナ
Matt Cutts,マット・カッツ
Bohlen,ボーレン
Bohnanza,ボーナンザ
Bohuslav Sobotka,ボフスラフ・ソボトカ
Robert Holdstock,ロバート・ホールドストック
Boilerplate,ボイラープレート
Ford Konno,フォード・コンノ
Cecil Kellaway,セシル・ケラウェイ
Boivin,ボワヴァン
Bojan Kurajica,ボヤン・クライツァ
Laura Siegemund,ラウラ・シグムント
Bolger,ボルジャー
Diablada,ディアブラーダ
Bolko,ボルコ
Christina Riegel,クリスティーナ・リーゲル
Reni Santoni,レニ・サントーニ
Ernst Ottensamer,エルンスト・オッテンザマー
Sage Bionetworks,セージ・バイオネットワークス
Shurchi,シュルチ
Alexey Titov,アレクセイ・ティトフ
Boluspor,ボルスポル
Stephen Friend,ステファン・フレンド
Jomboy,ジャムバイ
Orion Pictures,オライオン・ピクチャーズ
Daniele Portanova,ダニエレ・ポルタノーヴァ
Nonanol,ノナノール
Sinapine,シナピン
Bombardier Aerospace,ボンバルディア・エアロスペース
Syringin,シリンギン
Emil Lask,エミール・ラスク
JetTrain,ジェットトレイン
Max Greenfield,マックス・グリーンフィールド
Beshariq,ベシャリク
Bombay Sapphire,ボンベイ・サファイア
Boorman,ブアマン
Gazalkent,ガザルケント
Tallimarjon,タリマルジャン
Kurt Equiluz,クルト・エクウィルツ
Bombilla,ボンビーリャ
Toytepa,トイテパ
Mariano Lagasca,マリアーノ・ラガスカ・イ・セグーラ
Nabiximols,ナビキシモルス
Alexander Kuoppala,アレクザンダー・クオファラ
Tiberio Guarente,ティベリオ・グアレンテ
Nizhny Novgorod,ニジニ・ノヴゴロド
Qasem Soleimani,ガーセム・ソレイマーニー
Bonang,ボナン・バルン
Bonanno,ボナンノ
Peter Matthiessen,ピーター・マシーセン
Cristóbal Jorquera,クリストバル・ホルケラ
Bondarchuk,ボンダルチューク
Bondoukou,ボンドークー
Bonerama,ボーネラマ
Hermann Kobold,ヘルマン・コボルト
Günther Krampf,ギュンター・クランフ
Bonheur,ボヌール
Podilskyi District,ポジール
Manuela Ruben,マヌエラ・ルーベン
Velomobile,ベロモービル
Wolfgang Meyer,ヴォルフガング・マイヤー
Angela Wang,アンジェラ・ワン
Anna Pogorilaya,アンナ・ポゴリラヤ
Bonnaire,ボネール
Bryan Carrasco,ブライアン・カラスコ
Stass Shpanin,スタス・スパーニン
Bonnet,ボンネット
Marion Cotillard,マリオン・コティヤール
Bonneville Dam,ボンネビル・ダム
Bonzi Wells,ボンジー・ウェルズ
Octoban,オクトバン
Boogaloo,ブーガルー
Booker Little,ブッカー・リトル
Booker Ervin,ブッカー・アーヴィン
Book Off,ブックオフコーポレーション
Bookmarklet,ブックマークレット
Boomslang,ブームスラング
Boone Logan,ブーン・ローガン
Valery Tsilent,ワレリー・チレント
Boozoo Chavis,ブーズー・チェイヴィズ
Ivano Bucci,イヴァノ・ブッチ
Martin Hairer,マルティン・ハイラー
Border Down,ボーダーダウン
Borders Group,ボーダーズ・グループ
Jorge Cortez,ホルヘ・コルテス
Borgward Kolibri,ボルクヴァルト コリブリ
Borgward Isabella,ボルクヴァルト・イザベラ
Boris Tchaikovsky,ボリス・チャイコフスキー
Boris Cyrulnik,ボリス・シリュルニク
Boris Belkin,ボリス・ベルキン
Boris Khaykin,ボリス・ハイキン
Boris Safonov,ボリス・サフォーノフ
Boris Fyodorov,ボリス・フョードロフ
Boris Hagelin,ボリス・ハーゲリン
Boris Tishchenko,ボリス・ティシチェンコ
Boris Eifman,ボリス・エイフマン
Boris Kochno,ボリス・コフノ
Boris Eikhenbaum,ボリス・エイヘンバウム
Nicola Cheung,ニコラ・チョン
Boris Pash,ボリス・パッシュ
Boris Papandopulo,ボリス・パパンドプロ
Boris Lisunov,ボリース・リスノーフ
Alfred Walter,アルフレート・ヴァルター
Boris Sagal,ボリス・セイガル
Boris Ebzeyev,ボリス・エブゼーエフ
Boris Sidis,ボリス・サイディズ
Boris Alexandrov,ボリス・アレクサンドロフ
Otto Skorzeny,オットー・スコルツェニー
Walter Pohl,ヴァルター・ポール
Born,ボーン
Born Villain,ボーン・ヴィラン
Hans Selye,ハンス・セリエ
Borneo Python,ボルネオアカニシキヘビ
Lemonade,レモネード
Willy Puchner,ヴィリー・プフナー
Borough Market,バラマーケット
Gottfried Haberler,ゴットフリート・フォン・ハーバラー
Boroxine,ボロキシン
Bors,ボールス
Borut Semler,ボルト・セムレル
Geoffrey Elton,ジョフリー・エルトン
Bosanski Petrovac,ボサンスキ・ペトロヴァツ
Bosley Crowther,ボズレー・クラウザー
Boston Garden,ボストン・ガーデン
Boston Neck,ボストン・ネック
